area,age,year,urban_rate
23.0,75,2024,0.7587204319835291
23.0,76,2024,0.7587204319835291
23.0,77,2024,0.7587204319835291
23.0,78,2024,0.7587204319835291
23.0,79,2024,0.7587204319835291
23.0,80,2024,0.7563338681885597
23.0,81,2024,0.7563338681885597
23.0,82,2024,0.7563338681885597
23.0,83,2024,0.7563338681885597
23.0,84,2024,0.7563338681885597
23.0,85,2024,0.7799435389332784
23.0,86,2024,0.7799435389332784
23.0,87,2024,0.7799435389332784
23.0,88,2024,0.7799435389332784
23.0,89,2024,0.7799435389332784
23.0,90,2024,0.531991407892537
23.0,91,2024,0.531991407892537
23.0,92,2024,0.531991407892537
23.0,93,2024,0.531991407892537
23.0,94,2024,0.531991407892537
23.0,95,2024,0.7111795011940026
23.0,96,2024,0.7111795011940026
23.0,97,2024,0.7111795011940026
23.0,98,2024,0.7111795011940026
23.0,99,2024,0.7111795011940026
23.0,100,2024,0.759717083276985
23.0,16,2025,0.8114979244653998
23.0,17,2025,0.8114979244653998
23.0,18,2025,0.8114979244653998
23.0,19,2025,0.8114979244653998
23.0,20,2025,0.8216013542376573
23.0,21,2025,0.8216013542376573
23.0,22,2025,0.8216013542376573
23.0,23,2025,0.8216013542376573
23.0,24,2025,0.8216013542376573
23.0,25,2025,0.6286002120120802
23.0,26,2025,0.6286002120120802
23.0,27,2025,0.6286002120120802
23.0,28,2025,0.6286002120120802
23.0,29,2025,0.6286002120120802
23.0,30,2025,0.6739729694734096
23.0,31,2025,0.6739729694734096
23.0,32,2025,0.6739729694734096
23.0,33,2025,0.6739729694734096
23.0,34,2025,0.6739729694734096
23.0,35,2025,0.5612863559661837
23.0,36,2025,0.5612863559661837
23.0,37,2025,0.5612863559661837
23.0,38,2025,0.5612863559661837
23.0,39,2025,0.5612863559661837
23.0,40,2025,0.6136046209204215
23.0,41,2025,0.6136046209204215
23.0,42,2025,0.6136046209204215
23.0,43,2025,0.6136046209204215
23.0,44,2025,0.6136046209204215
23.0,45,2025,0.8239551840396233
23.0,46,2025,0.8239551840396233
23.0,47,2025,0.8239551840396233
23.0,48,2025,0.8239551840396233
23.0,49,2025,0.8239551840396233
23.0,50,2025,0.8909325950868867
23.0,51,2025,0.8909325950868867
23.0,52,2025,0.8909325950868867
23.0,53,2025,0.8909325950868867
23.0,54,2025,0.8909325950868867
23.0,55,2025,0.5723372449796278
23.0,56,2025,0.5723372449796278
23.0,57,2025,0.5723372449796278
23.0,58,2025,0.5723372449796278
23.0,59,2025,0.5723372449796278
23.0,60,2025,0.5267227055359455
23.0,61,2025,0.5267227055359455
23.0,62,2025,0.5267227055359455
23.0,63,2025,0.5267227055359455
23.0,64,2025,0.5267227055359455
23.0,65,2025,0.5873250637809415
23.0,66,2025,0.5873250637809415
23.0,67,2025,0.5873250637809415
23.0,68,2025,0.5873250637809415
23.0,69,2025,0.5873250637809415
23.0,70,2025,0.816808602793914
23.0,71,2025,0.816808602793914
23.0,72,2025,0.816808602793914
23.0,73,2025,0.816808602793914
23.0,74,2025,0.816808602793914
23.0,75,2025,0.789883062736916
23.0,76,2025,0.789883062736916
23.0,77,2025,0.789883062736916
23.0,78,2025,0.789883062736916
23.0,79,2025,0.789883062736916
23.0,80,2025,0.7865449883253214
23.0,81,2025,0.7865449883253214
23.0,82,2025,0.7865449883253214
23.0,83,2025,0.7865449883253214
23.0,84,2025,0.7865449883253214
23.0,85,2025,0.7928487226606298
23.0,86,2025,0.7928487226606298
23.0,87,2025,0.7928487226606298
23.0,88,2025,0.7928487226606298
23.0,89,2025,0.7928487226606298
23.0,90,2025,0.5291742942434675
23.0,91,2025,0.5291742942434675
23.0,92,2025,0.5291742942434675
23.0,93,2025,0.5291742942434675
23.0,94,2025,0.5291742942434675
23.0,95,2025,0.7143730456380237
23.0,96,2025,0.7143730456380237
23.0,97,2025,0.7143730456380237
23.0,98,2025,0.7143730456380237
23.0,99,2025,0.7143730456380237
23.0,100,2025,0.7679335937082901
23.0,16,2026,0.8274899753872226
23.0,17,2026,0.8274899753872226
23.0,18,2026,0.8274899753872226
23.0,19,2026,0.8274899753872226
23.0,20,2026,0.8338506840892576
23.0,21,2026,0.8338506840892576
23.0,22,2026,0.8338506840892576
23.0,23,2026,0.8338506840892576
23.0,24,2026,0.8338506840892576
23.0,25,2026,0.6322252438502838
23.0,26,2026,0.6322252438502838
23.0,27,2026,0.6322252438502838
23.0,28,2026,0.6322252438502838
23.0,29,2026,0.6322252438502838
23.0,30,2026,0.6788183157864092
23.0,31,2026,0.6788183157864092
23.0,32,2026,0.6788183157864092
23.0,33,2026,0.6788183157864092
23.0,34,2026,0.6788183157864092
23.0,35,2026,0.5612264860677664
23.0,36,2026,0.5612264860677664
23.0,37,2026,0.5612264860677664
23.0,38,2026,0.5612264860677664
23.0,39,2026,0.5612264860677664
23.0,40,2026,0.6157763930246647
23.0,41,2026,0.6157763930246647
23.0,42,2026,0.6157763930246647
23.0,43,2026,0.6157763930246647
23.0,44,2026,0.6157763930246647
23.0,45,2026,0.8385825557546489
23.0,46,2026,0.8385825557546489
23.0,47,2026,0.8385825557546489
23.0,48,2026,0.8385825557546489
23.0,49,2026,0.8385825557546489
23.0,50,2026,0.9
23.0,51,2026,0.9
23.0,52,2026,0.9
23.0,53,2026,0.9
23.0,54,2026,0.9
23.0,55,2026,0.5734160967053086
23.0,56,2026,0.5734160967053086
23.0,57,2026,0.5734160967053086
23.0,58,2026,0.5734160967053086
23.0,59,2026,0.5734160967053086
23.0,60,2026,0.522261415408485
23.0,61,2026,0.522261415408485
23.0,62,2026,0.522261415408485
23.0,63,2026,0.522261415408485
23.0,64,2026,0.522261415408485
23.0,65,2026,0.5872005414186935
23.0,66,2026,0.5872005414186935
23.0,67,2026,0.5872005414186935
23.0,68,2026,0.5872005414186935
23.0,69,2026,0.5872005414186935
23.0,70,2026,0.8305078580864526
23.0,71,2026,0.8305078580864526
23.0,72,2026,0.8305078580864526
23.0,73,2026,0.8305078580864526
23.0,74,2026,0.8305078580864526
23.0,75,2026,0.8127663389134605
23.0,76,2026,0.8127663389134605
23.0,77,2026,0.8127663389134605
23.0,78,2026,0.8127663389134605
23.0,79,2026,0.8127663389134605
23.0,80,2026,0.8087055066561325
23.0,81,2026,0.8087055066561325
23.0,82,2026,0.8087055066561325
23.0,83,2026,0.8087055066561325
23.0,84,2026,0.8087055066561325
23.0,85,2026,0.8021019753993662
23.0,86,2026,0.8021019753993662
23.0,87,2026,0.8021019753993662
23.0,88,2026,0.8021019753993662
23.0,89,2026,0.8021019753993662
23.0,90,2026,0.5271977726862704
23.0,91,2026,0.5271977726862704
23.0,92,2026,0.5271977726862704
23.0,93,2026,0.5271977726862704
23.0,94,2026,0.5271977726862704
23.0,95,2026,0.7166357189812947
23.0,96,2026,0.7166357189812947
23.0,97,2026,0.7166357189812947
23.0,98,2026,0.7166357189812947
23.0,99,2026,0.7166357189812947
23.0,100,2026,0.7737917675014631
23.0,16,2027,0.8437971789237052
23.0,17,2027,0.8437971789237052
23.0,18,2027,0.8437971789237052
23.0,19,2027,0.8437971789237052
23.0,20,2027,0.8462826403216925
23.0,21,2027,0.8462826403216925
23.0,22,2027,0.8462826403216925
23.0,23,2027,0.8462826403216925
23.0,24,2027,0.8462826403216925
23.0,25,2027,0.6358711806382104
23.0,26,2027,0.6358711806382104
23.0,27,2027,0.6358711806382104
23.0,28,2027,0.6358711806382104
23.0,29,2027,0.6358711806382104
23.0,30,2027,0.6836984964057627
23.0,31,2027,0.6836984964057627
23.0,32,2027,0.6836984964057627
23.0,33,2027,0.6836984964057627
23.0,34,2027,0.6836984964057627
23.0,35,2027,0.5611666225554025
23.0,36,2027,0.5611666225554025
23.0,37,2027,0.5611666225554025
23.0,38,2027,0.5611666225554025
23.0,39,2027,0.5611666225554025
23.0,40,2027,0.6179558518279841
23.0,41,2027,0.6179558518279841
23.0,42,2027,0.6179558518279841
23.0,43,2027,0.6179558518279841
23.0,44,2027,0.6179558518279841
23.0,45,2027,0.8534696017910867
23.0,46,2027,0.8534696017910867
23.0,47,2027,0.8534696017910867
23.0,48,2027,0.8534696017910867
23.0,49,2027,0.8534696017910867
23.0,50,2027,0.9
23.0,51,2027,0.9
23.0,52,2027,0.9
23.0,53,2027,0.9
23.0,54,2027,0.9
23.0,55,2027,0.5744969820589878
23.0,56,2027,0.5744969820589878
23.0,57,2027,0.5744969820589878
23.0,58,2027,0.5744969820589878
23.0,59,2027,0.5744969820589878
23.0,60,2027,0.5178379119748433
23.0,61,2027,0.5178379119748433
23.0,62,2027,0.5178379119748433
23.0,63,2027,0.5178379119748433
23.0,64,2027,0.5178379119748433
23.0,65,2027,0.5870760454571897
23.0,66,2027,0.5870760454571897
23.0,67,2027,0.5870760454571897
23.0,68,2027,0.5870760454571897
23.0,69,2027,0.5870760454571897
23.0,70,2027,0.8444368729517089
23.0,71,2027,0.8444368729517089
23.0,72,2027,0.8444368729517089
23.0,73,2027,0.8444368729517089
23.0,74,2027,0.8444368729517089
23.0,75,2027,0.8363125541417143
23.0,76,2027,0.8363125541417143
23.0,77,2027,0.8363125541417143
23.0,78,2027,0.8363125541417143
23.0,79,2027,0.8363125541417143
23.0,80,2027,0.8314903866954021
23.0,81,2027,0.8314903866954021
23.0,82,2027,0.8314903866954021
23.0,83,2027,0.8314903866954021
23.0,84,2027,0.8314903866954021
23.0,85,2027,0.8114632218622518
23.0,86,2027,0.8114632218622518
23.0,87,2027,0.8114632218622518
23.0,88,2027,0.8114632218622518
23.0,89,2027,0.8114632218622518
23.0,90,2027,0.5252286336446425
23.0,91,2027,0.5252286336446425
23.0,92,2027,0.5252286336446425
23.0,93,2027,0.5252286336446425
23.0,94,2027,0.5252286336446425
23.0,95,2027,0.71890555901526
23.0,96,2027,0.71890555901526
23.0,97,2027,0.71890555901526
23.0,98,2027,0.71890555901526
23.0,99,2027,0.71890555901526
23.0,100,2027,0.7796946303152391
23.0,16,2028,0.8604257457335684
23.0,17,2028,0.8604257457335684
23.0,18,2028,0.8604257457335684
23.0,19,2028,0.8604257457335684
23.0,20,2028,0.8588999457284031
23.0,21,2028,0.8588999457284031
23.0,22,2028,0.8588999457284031
23.0,23,2028,0.8588999457284031
23.0,24,2028,0.8588999457284031
23.0,25,2028,0.6395381429311937
23.0,26,2028,0.6395381429311937
23.0,27,2028,0.6395381429311937
23.0,28,2028,0.6395381429311937
23.0,29,2028,0.6395381429311937
23.0,30,2028,0.6886137617632909
23.0,31,2028,0.6886137617632909
23.0,32,2028,0.6886137617632909
23.0,33,2028,0.6886137617632909
23.0,34,2028,0.6886137617632909
23.0,35,2028,0.5611067654284112
23.0,36,2028,0.5611067654284112
23.0,37,2028,0.5611067654284112
23.0,38,2028,0.5611067654284112
23.0,39,2028,0.5611067654284112
23.0,40,2028,0.6201430245364307
23.0,41,2028,0.6201430245364307
23.0,42,2028,0.6201430245364307
23.0,43,2028,0.6201430245364307
23.0,44,2028,0.6201430245364307
23.0,45,2028,0.8686209320511469
23.0,46,2028,0.8686209320511469
23.0,47,2028,0.8686209320511469
23.0,48,2028,0.8686209320511469
23.0,49,2028,0.8686209320511469
23.0,50,2028,0.9
23.0,51,2028,0.9
23.0,52,2028,0.9
23.0,53,2028,0.9
23.0,54,2028,0.9
23.0,55,2028,0.5755799048740403
23.0,56,2028,0.5755799048740403
23.0,57,2028,0.5755799048740403
23.0,58,2028,0.5755799048740403
23.0,59,2028,0.5755799048740403
23.0,60,2028,0.5134518751853956
23.0,61,2028,0.5134518751853956
23.0,62,2028,0.5134518751853956
23.0,63,2028,0.5134518751853956
23.0,64,2028,0.5134518751853956
23.0,65,2028,0.5869515758908325
23.0,66,2028,0.5869515758908325
23.0,67,2028,0.5869515758908325
23.0,68,2028,0.5869515758908325
23.0,69,2028,0.5869515758908325
23.0,70,2028,0.8585995008444971
23.0,71,2028,0.8585995008444971
23.0,72,2028,0.8585995008444971
23.0,73,2028,0.8585995008444971
23.0,74,2028,0.8585995008444971
23.0,75,2028,0.8605409140713793
23.0,76,2028,0.8605409140713793
23.0,77,2028,0.8605409140713793
23.0,78,2028,0.8605409140713793
23.0,79,2028,0.8605409140713793
23.0,80,2028,0.8549172195272902
23.0,81,2028,0.8549172195272902
23.0,82,2028,0.8549172195272902
23.0,83,2028,0.8549172195272902
23.0,84,2028,0.8549172195272902
23.0,85,2028,0.8209337224325035
23.0,86,2028,0.8209337224325035
23.0,87,2028,0.8209337224325035
23.0,88,2028,0.8209337224325035
23.0,89,2028,0.8209337224325035
23.0,90,2028,0.5232668495441128
23.0,91,2028,0.5232668495441128
23.0,92,2028,0.5232668495441128
23.0,93,2028,0.5232668495441128
23.0,94,2028,0.5232668495441128
23.0,95,2028,0.7211825884393761
23.0,96,2028,0.7211825884393761
23.0,97,2028,0.7211825884393761
23.0,98,2028,0.7211825884393761
23.0,99,2028,0.7211825884393761
23.0,100,2028,0.7856425230593681
23.0,16,2029,0.8773820088679238
23.0,17,2029,0.8773820088679238
23.0,18,2029,0.8773820088679238
23.0,19,2029,0.8773820088679238
23.0,20,2029,0.8717053636972073
23.0,21,2029,0.8717053636972073
23.0,22,2029,0.8717053636972073
23.0,23,2029,0.8717053636972073
23.0,24,2029,0.8717053636972073
23.0,25,2029,0.6432262519797899
23.0,26,2029,0.6432262519797899
23.0,27,2029,0.6432262519797899
23.0,28,2029,0.6432262519797899
23.0,29,2029,0.6432262519797899
23.0,30,2029,0.6935643640912261
23.0,31,2029,0.6935643640912261
23.0,32,2029,0.6935643640912261
23.0,33,2029,0.6935643640912261
23.0,34,2029,0.6935643640912261
23.0,35,2029,0.561046914686111
23.0,36,2029,0.561046914686111
23.0,37,2029,0.561046914686111
23.0,38,2029,0.561046914686111
23.0,39,2029,0.561046914686111
23.0,40,2029,0.6223379384523476
23.0,41,2029,0.6223379384523476
23.0,42,2029,0.6223379384523476
23.0,43,2029,0.6223379384523476
23.0,44,2029,0.6223379384523476
23.0,45,2029,0.8840412382749295
23.0,46,2029,0.8840412382749295
23.0,47,2029,0.8840412382749295
23.0,48,2029,0.8840412382749295
23.0,49,2029,0.8840412382749295
23.0,50,2029,0.9
23.0,51,2029,0.9
23.0,52,2029,0.9
23.0,53,2029,0.9
23.0,54,2029,0.9
23.0,55,2029,0.5766648689910665
23.0,56,2029,0.5766648689910665
23.0,57,2029,0.5766648689910665
23.0,58,2029,0.5766648689910665
23.0,59,2029,0.5766648689910665
23.0,60,2029,0.5091029877013069
23.0,61,2029,0.5091029877013069
23.0,62,2029,0.5091029877013069
23.0,63,2029,0.5091029877013069
23.0,64,2029,0.5091029877013069
23.0,65,2029,0.5868271327140258
23.0,66,2029,0.5868271327140258
23.0,67,2029,0.5868271327140258
23.0,68,2029,0.5868271327140258
23.0,69,2029,0.5868271327140258
23.0,70,2029,0.8729996598485551
23.0,71,2029,0.8729996598485551
23.0,72,2029,0.8729996598485551
23.0,73,2029,0.8729996598485551
23.0,74,2029,0.8729996598485551
23.0,75,2029,0.8854711807486764
23.0,76,2029,0.8854711807486764
23.0,77,2029,0.8854711807486764
23.0,78,2029,0.8854711807486764
23.0,79,2029,0.8854711807486764
23.0,80,2029,0.8790040918561043
23.0,81,2029,0.8790040918561043
23.0,82,2029,0.8790040918561043
23.0,83,2029,0.8790040918561043
23.0,84,2029,0.8790040918561043
23.0,85,2029,0.8305147522031363
23.0,86,2029,0.8305147522031363
23.0,87,2029,0.8305147522031363
23.0,88,2029,0.8305147522031363
23.0,89,2029,0.8305147522031363
23.0,90,2029,0.5213123929132042
23.0,91,2029,0.5213123929132042
23.0,92,2029,0.5213123929132042
23.0,93,2029,0.5213123929132042
23.0,94,2029,0.5213123929132042
23.0,95,2029,0.7234668300249969
23.0,96,2029,0.7234668300249969
23.0,97,2029,0.7234668300249969
23.0,98,2029,0.7234668300249969
23.0,99,2029,0.7234668300249969
23.0,100,2029,0.7916357892442265
23.0,16,2030,0.8946724261822385
23.0,17,2030,0.8946724261822385
23.0,18,2030,0.8946724261822385
23.0,19,2030,0.8946724261822385
23.0,20,2030,0.8847016988155251
23.0,21,2030,0.8847016988155251
23.0,22,2030,0.8847016988155251
23.0,23,2030,0.8847016988155251
23.0,24,2030,0.8847016988155251
23.0,25,2030,0.6469356297337863
23.0,26,2030,0.6469356297337863
23.0,27,2030,0.6469356297337863
23.0,28,2030,0.6469356297337863
23.0,29,2030,0.6469356297337863
23.0,30,2030,0.6985505574351567
23.0,31,2030,0.6985505574351567
23.0,32,2030,0.6985505574351567
23.0,33,2030,0.6985505574351567
23.0,34,2030,0.6985505574351567
23.0,35,2030,0.5609870703278212
23.0,36,2030,0.5609870703278212
23.0,37,2030,0.5609870703278212
23.0,38,2030,0.5609870703278212
23.0,39,2030,0.5609870703278212
23.0,40,2030,0.6245406209747114
23.0,41,2030,0.6245406209747114
23.0,42,2030,0.6245406209747114
23.0,43,2030,0.6245406209747114
23.0,44,2030,0.6245406209747114
23.0,45,2030,0.8997352954932611
23.0,46,2030,0.8997352954932611
23.0,47,2030,0.8997352954932611
23.0,48,2030,0.8997352954932611
23.0,49,2030,0.8997352954932611
23.0,50,2030,0.9
23.0,51,2030,0.9
23.0,52,2030,0.9
23.0,53,2030,0.9
23.0,54,2030,0.9
23.0,55,2030,0.5777518782579063
23.0,56,2030,0.5777518782579063
23.0,57,2030,0.5777518782579063
23.0,58,2030,0.5777518782579063
23.0,59,2030,0.5777518782579063
23.0,60,2030,0.5047909348715709
23.0,61,2030,0.5047909348715709
23.0,62,2030,0.5047909348715709
23.0,63,2030,0.5047909348715709
23.0,64,2030,0.5047909348715709
23.0,65,2030,0.5867027159211745
23.0,66,2030,0.5867027159211745
23.0,67,2030,0.5867027159211745
23.0,68,2030,0.5867027159211745
23.0,69,2030,0.5867027159211745
23.0,70,2030,0.8876413337604815
23.0,71,2030,0.8876413337604815
23.0,72,2030,0.8876413337604815
23.0,73,2030,0.8876413337604815
23.0,74,2030,0.8876413337604815
23.0,75,2030,0.9
23.0,76,2030,0.9
23.0,77,2030,0.9
23.0,78,2030,0.9
23.0,79,2030,0.9
23.0,80,2030,0.9
23.0,81,2030,0.9
23.0,82,2030,0.9
23.0,83,2030,0.9
23.0,84,2030,0.9
23.0,85,2030,0.8402076011486397
23.0,86,2030,0.8402076011486397
23.0,87,2030,0.8402076011486397
23.0,88,2030,0.8402076011486397
23.0,89,2030,0.8402076011486397
23.0,90,2030,0.519365236383048
23.0,91,2030,0.519365236383048
23.0,92,2030,0.519365236383048
23.0,93,2030,0.519365236383048
23.0,94,2030,0.519365236383048
23.0,95,2030,0.7257583066156015
23.0,96,2030,0.7257583066156015
23.0,97,2030,0.7257583066156015
23.0,98,2030,0.7257583066156015
23.0,99,2030,0.7257583066156015
23.0,100,2030,0.7976747750006563
23.0,16,2031,0.9
23.0,17,2031,0.9
23.0,18,2031,0.9
23.0,19,2031,0.9
23.0,20,2031,0.8938887144496092
23.0,21,2031,0.8938887144496092
23.0,22,2031,0.8938887144496092
23.0,23,2031,0.8938887144496092
23.0,24,2031,0.8938887144496092
23.0,25,2031,0.6495341420742217
23.0,26,2031,0.6495341420742217
23.0,27,2031,0.6495341420742217
23.0,28,2031,0.6495341420742217
23.0,29,2031,0.6495341420742217
23.0,30,2031,0.7020484510660507
23.0,31,2031,0.7020484510660507
23.0,32,2031,0.7020484510660507
23.0,33,2031,0.7020484510660507
23.0,34,2031,0.7020484510660507
23.0,35,2031,0.5609453926705674
23.0,36,2031,0.5609453926705674
23.0,37,2031,0.5609453926705674
23.0,38,2031,0.5609453926705674
23.0,39,2031,0.5609453926705674
23.0,40,2031,0.6260802380916073
23.0,41,2031,0.6260802380916073
23.0,42,2031,0.6260802380916073
23.0,43,2031,0.6260802380916073
23.0,44,2031,0.6260802380916073
23.0,45,2031,0.9
23.0,46,2031,0.9
23.0,47,2031,0.9
23.0,48,2031,0.9
23.0,49,2031,0.9
23.0,50,2031,0.9
23.0,51,2031,0.9
23.0,52,2031,0.9
23.0,53,2031,0.9
23.0,54,2031,0.9
23.0,55,2031,0.5785104165842649
23.0,56,2031,0.5785104165842649
23.0,57,2031,0.5785104165842649
23.0,58,2031,0.5785104165842649
23.0,59,2031,0.5785104165842649
23.0,60,2031,0.5018129918385813
23.0,61,2031,0.5018129918385813
23.0,62,2031,0.5018129918385813
23.0,63,2031,0.5018129918385813
23.0,64,2031,0.5018129918385813
23.0,65,2031,0.5866160769420953
23.0,66,2031,0.5866160769420953
23.0,67,2031,0.5866160769420953
23.0,68,2031,0.5866160769420953
23.0,69,2031,0.5866160769420953
23.0,70,2031,0.8980104223348312
23.0,71,2031,0.8980104223348312
23.0,72,2031,0.8980104223348312
23.0,73,2031,0.8980104223348312
23.0,74,2031,0.8980104223348312
23.0,75,2031,0.9
23.0,76,2031,0.9
23.0,77,2031,0.9
23.0,78,2031,0.9
23.0,79,2031,0.9
23.0,80,2031,0.9
23.0,81,2031,0.9
23.0,82,2031,0.9
23.0,83,2031,0.9
23.0,84,2031,0.9
23.0,85,2031,0.8470375446461552
23.0,86,2031,0.8470375446461552
23.0,87,2031,0.8470375446461552
23.0,88,2031,0.8470375446461552
23.0,89,2031,0.8470375446461552
23.0,90,2031,0.5180140909298581
23.0,91,2031,0.5180140909298581
23.0,92,2031,0.5180140909298581
23.0,93,2031,0.5180140909298581
23.0,94,2031,0.5180140909298581
23.0,95,2031,0.7273593947063598
23.0,96,2031,0.7273593947063598
23.0,97,2031,0.7273593947063598
23.0,98,2031,0.7273593947063598
23.0,99,2031,0.7273593947063598
23.0,100,2031,0.8019130668093037
23.0,16,2032,0.9
23.0,17,2032,0.9
23.0,18,2032,0.9
23.0,19,2032,0.9
23.0,20,2032,0.9
23.0,21,2032,0.9
23.0,22,2032,0.9
23.0,23,2032,0.9
23.0,24,2032,0.9
23.0,25,2032,0.6521430917225948
23.0,26,2032,0.6521430917225948
23.0,27,2032,0.6521430917225948
23.0,28,2032,0.6521430917225948
23.0,29,2032,0.6521430917225948
23.0,30,2032,0.7055638599071508
23.0,31,2032,0.7055638599071508
23.0,32,2032,0.7055638599071508
23.0,33,2032,0.7055638599071508
23.0,34,2032,0.7055638599071508
23.0,35,2032,0.5609037181096901
23.0,36,2032,0.5609037181096901
23.0,37,2032,0.5609037181096901
23.0,38,2032,0.5609037181096901
23.0,39,2032,0.5609037181096901
23.0,40,2032,0.6276236506715795
23.0,41,2032,0.6276236506715795
23.0,42,2032,0.6276236506715795
23.0,43,2032,0.6276236506715795
23.0,44,2032,0.6276236506715795
23.0,45,2032,0.9
23.0,46,2032,0.9
23.0,47,2032,0.9
23.0,48,2032,0.9
23.0,49,2032,0.9
23.0,50,2032,0.9
23.0,51,2032,0.9
23.0,52,2032,0.9
23.0,53,2032,0.9
23.0,54,2032,0.9
23.0,55,2032,0.5792699508059452
23.0,56,2032,0.5792699508059452
23.0,57,2032,0.5792699508059452
23.0,58,2032,0.5792699508059452
23.0,59,2032,0.5792699508059452
23.0,60,2032,0.49885261676114545
23.0,61,2032,0.49885261676114545
23.0,62,2032,0.49885261676114545
23.0,63,2032,0.49885261676114545
23.0,64,2032,0.49885261676114545
23.0,65,2032,0.586529450757081
23.0,66,2032,0.586529450757081
23.0,67,2032,0.586529450757081
23.0,68,2032,0.586529450757081
23.0,69,2032,0.586529450757081
23.0,70,2032,0.9
23.0,71,2032,0.9
23.0,72,2032,0.9
23.0,73,2032,0.9
23.0,74,2032,0.9
23.0,75,2032,0.9
23.0,76,2032,0.9
23.0,77,2032,0.9
23.0,78,2032,0.9
23.0,79,2032,0.9
23.0,80,2032,0.9
23.0,81,2032,0.9
23.0,82,2032,0.9
23.0,83,2032,0.9
23.0,84,2032,0.9
23.0,85,2032,0.8539230079082092
23.0,86,2032,0.8539230079082092
23.0,87,2032,0.8539230079082092
23.0,88,2032,0.8539230079082092
23.0,89,2032,0.8539230079082092
23.0,90,2032,0.5166664605252461
23.0,91,2032,0.5166664605252461
23.0,92,2032,0.5166664605252461
23.0,93,2032,0.5166664605252461
23.0,94,2032,0.5166664605252461
23.0,95,2032,0.7289640149414299
23.0,96,2032,0.7289640149414299
23.0,97,2032,0.7289640149414299
23.0,98,2032,0.7289640149414299
23.0,99,2032,0.7289640149414299
23.0,100,2032,0.8061738779679648
23.0,16,2033,0.9
23.0,17,2033,0.9
23.0,18,2033,0.9
23.0,19,2033,0.9
23.0,20,2033,0.9
23.0,21,2033,0.9
23.0,22,2033,0.9
23.0,23,2033,0.9
23.0,24,2033,0.9
23.0,25,2033,0.6547625206018919
23.0,26,2033,0.6547625206018919
23.0,27,2033,0.6547625206018919
23.0,28,2033,0.6547625206018919
23.0,29,2033,0.6547625206018919
23.0,30,2033,0.7090968716634075
23.0,31,2033,0.7090968716634075
23.0,32,2033,0.7090968716634075
23.0,33,2033,0.7090968716634075
23.0,34,2033,0.7090968716634075
23.0,35,2033,0.5608620466449591
23.0,36,2033,0.5608620466449591
23.0,37,2033,0.5608620466449591
23.0,38,2033,0.5608620466449591
23.0,39,2033,0.5608620466449591
23.0,40,2033,0.6291708680712013
23.0,41,2033,0.6291708680712013
23.0,42,2033,0.6291708680712013
23.0,43,2033,0.6291708680712013
23.0,44,2033,0.6291708680712013
23.0,45,2033,0.9
23.0,46,2033,0.9
23.0,47,2033,0.9
23.0,48,2033,0.9
23.0,49,2033,0.9
23.0,50,2033,0.9
23.0,51,2033,0.9
23.0,52,2033,0.9
23.0,53,2033,0.9
23.0,54,2033,0.9
23.0,55,2033,0.5800304822304714
23.0,56,2033,0.5800304822304714
23.0,57,2033,0.5800304822304714
23.0,58,2033,0.5800304822304714
23.0,59,2033,0.5800304822304714
23.0,60,2033,0.49590970599958345
23.0,61,2033,0.49590970599958345
23.0,62,2033,0.49590970599958345
23.0,63,2033,0.49590970599958345
23.0,64,2033,0.49590970599958345
23.0,65,2033,0.5864428373642424
23.0,66,2033,0.5864428373642424
23.0,67,2033,0.5864428373642424
23.0,68,2033,0.5864428373642424
23.0,69,2033,0.5864428373642424
23.0,70,2033,0.9
23.0,71,2033,0.9
23.0,72,2033,0.9
23.0,73,2033,0.9
23.0,74,2033,0.9
23.0,75,2033,0.9
23.0,76,2033,0.9
23.0,77,2033,0.9
23.0,78,2033,0.9
23.0,79,2033,0.9
23.0,80,2033,0.9
23.0,81,2033,0.9
23.0,82,2033,0.9
23.0,83,2033,0.9
23.0,84,2033,0.9
23.0,85,2033,0.8608644422480894
23.0,86,2033,0.8608644422480894
23.0,87,2033,0.8608644422480894
23.0,88,2033,0.8608644422480894
23.0,89,2033,0.8608644422480894
23.0,90,2033,0.5153223360246999
23.0,91,2033,0.5153223360246999
23.0,92,2033,0.5153223360246999
23.0,93,2033,0.5153223360246999
23.0,94,2033,0.5153223360246999
23.0,95,2033,0.7305721751130396
23.0,96,2033,0.7305721751130396
23.0,97,2033,0.7305721751130396
23.0,98,2033,0.7305721751130396
23.0,99,2033,0.7305721751130396
23.0,100,2033,0.8104573281288834
23.0,16,2034,0.9
23.0,17,2034,0.9
23.0,18,2034,0.9
23.0,19,2034,0.9
23.0,20,2034,0.9
23.0,21,2034,0.9
23.0,22,2034,0.9
23.0,23,2034,0.9
23.0,24,2034,0.9
23.0,25,2034,0.6573924708034887
23.0,26,2034,0.6573924708034887
23.0,27,2034,0.6573924708034887
23.0,28,2034,0.6573924708034887
23.0,29,2034,0.6573924708034887
23.0,30,2034,0.7126475744789421
23.0,31,2034,0.7126475744789421
23.0,32,2034,0.7126475744789421
23.0,33,2034,0.7126475744789421
23.0,34,2034,0.7126475744789421
23.0,35,2034,0.5608203782761443
23.0,36,2034,0.5608203782761443
23.0,37,2034,0.5608203782761443
23.0,38,2034,0.5608203782761443
23.0,39,2034,0.5608203782761443
23.0,40,2034,0.6307218996701112
23.0,41,2034,0.6307218996701112
